CT;Similarity
NCT04359420;0
NCT04360330;0
NCT04360941;0
NCT04362826;0
NCT04363892;0
NCT04364672;0
NCT04365569;0
NCT04365803;0
NCT04366713;0
NCT04367467;1
NCT04368442;0
NCT04368702;0
NCT04371913;0
NCT04372459;0
NCT04372862;0
NCT04373031;0
NCT04374747;0
NCT04374825;0
NCT04378751;0
NCT04379414;0
NCT04379570;0
NCT04382352;0
NCT04383210;0
NCT04387630;0
NCT04389073;0
NCT04389216;0
NCT04389424;0
NCT04391296;0
NCT04391543;0
NCT04394325;0
NCT04395339;0
NCT04395508;4
NCT04395989;0
NCT04397029;0
NCT04397185;0
NCT04397419;0
NCT04398108;0
NCT04400695;0
NCT04401189;0
NCT04402606;0
NCT04403529;0
NCT04406779;0
NCT04408118;1
NCT04408560;0
NCT04410224;0
NCT04411966;0
NCT04413409;0
NCT04414033;0
NCT04414202;0
NCT04418089;0
NCT04418219;0
NCT04418856;0
NCT04419077;0
NCT04420598;0
NCT04424641;0
NCT04424758;0
NCT04425018;6
NCT04426136;0
NCT04426435;0
NCT04427215;0
NCT04427293;0
NCT04429269;0
NCT04430595;0
NCT04430842;0
NCT04431674;0
NCT04432454;0
NCT04432857;0
NCT04433494;10
NCT04434040;0
NCT04434404;0
NCT04435028;0
NCT04435964;0
NCT04436393;1
NCT04438564;0
NCT04440683;0
NCT04440943;0
NCT04440982;1
NCT04441099;0
NCT04442035;0
NCT04442126;0
NCT04443348;21
NCT04445844;0
NCT04446494;0
NCT04446624;0
NCT04448886;0
NCT04449809;0
NCT04450264;0
NCT04450706;0
NCT04450732;0
NCT04452370;0
NCT04454437;0
NCT04454528;0
NCT04456855;0
NCT04456920;0
NCT04457596;0
NCT04457700;1
NCT04458532;0
NCT04460430;0
NCT04461808;0
NCT04461990;0
NCT04464967;0
NCT04465097;9
NCT04467411;0
NCT04468061;1
NCT04468113;0
NCT04468867;1
NCT04469127;0
NCT04469205;0
NCT04469296;0
NCT04472845;0
NCT04473040;0
NCT04473378;0
NCT04474652;0
NCT04474834;0
NCT04474951;0
NCT04476485;0
NCT04476641;0
NCT04476654;0
NCT04478279;0
NCT04478669;0
NCT04478851;0
NCT04480203;0
NCT04480229;0
NCT04480437;0
NCT04480619;0
NCT04480814;0
NCT04481113;0
NCT04481230;0
NCT04481763;0
NCT04481802;0
NCT04481932;0
NCT04482244;0
NCT04483505;4
NCT04483804;0
NCT04487236;0
NCT04487561;0
NCT04487912;0
NCT04488614;0
NCT04491591;0
NCT04491942;0
NCT04493333;0
NCT04493892;0
NCT04494425;0
NCT04494958;0
NCT04495244;4
NCT04495309;0
NCT04497285;0
NCT04498481;2
NCT04498520;0
NCT04499118;0
NCT04499950;0
NCT04501419;0
NCT04501523;0
NCT04503265;0
NCT04504331;4
NCT04504747;0
NCT04504916;0
NCT04505826;0
NCT04506476;0
NCT04507568;0
NCT04507789;0
NCT04509284;0
NCT04509596;0
NCT04510129;0
NCT04510532;0
NCT04511832;0
NCT04511871;0
NCT04514484;0
NCT04515888;0
NCT04516330;0
NCT04517266;0
NCT04517305;0
NCT04517318;1
NCT04517370;0
NCT04517838;0
NCT04518085;0
NCT04520269;0
NCT04520386;0
NCT04521764;0
NCT04522648;0
NCT04523857;0
NCT04526561;0
NCT04526587;0
NCT04527510;0
NCT04529044;0
NCT04530890;0
NCT04531696;0
NCT04533373;0
NCT04534010;0
NCT04534309;0
NCT04535895;0
NCT04536584;0
NCT04537312;1
NCT04538742;0
NCT04539496;0
NCT04540224;0
NCT04540471;0
NCT04540692;15
NCT04541225;0
NCT04541290;0
NCT04541381;0
NCT04541433;0
NCT04542135;2
NCT04543175;0
NCT04543851;0
NCT04546009;5
NCT04547465;0
NCT04547907;11
NCT04549558;0
NCT04550494;0
NCT04551105;0
NCT04551495;0
NCT04553133;0
NCT04553770;0
NCT04554056;0
NCT04554927;0
NCT04555057;0
NCT04555902;0
NCT04556292;0
NCT04556773;0
NCT04559854;0
NCT04560439;0
NCT04561297;0
NCT04562233;0
NCT04562987;0
NCT04563013;0
NCT04565054;0
NCT04568161;0
NCT04568941;0
NCT04569747;0
NCT04569955;0
NCT04570722;0
NCT04573231;0
NCT04574063;0
NCT04574323;0
NCT04576247;0
NCT04576455;7
NCT04577963;0
NCT04578106;0
NCT04579029;0
NCT04580251;0
NCT04580485;0
NCT04580784;0
NCT04582565;0
NCT04582955;0
NCT04582968;7
NCT04584255;0
NCT04584775;0
NCT04585724;0
NCT04586517;0
NCT04586686;0
NCT04586751;0
NCT04588246;0
NCT04588298;0
NCT04588545;0
NCT04588935;0
NCT04590560;0
NCT04591431;0
NCT04595435;0
NCT04595565;0
NCT04596150;0
NCT04596683;0
NCT04597580;0
NCT04600869;0
NCT04601116;0
NCT04601272;0
NCT04602117;0
NCT04603820;0
NCT04604158;0
NCT04604561;0
NCT04605575;0
NCT04606446;0
NCT04606550;0
NCT04607473;0
NCT04608357;0
NCT04609215;0
NCT04610528;0
NCT04611308;0
NCT04612439;0
NCT04613674;0
NCT04616248;0
NCT04616729;0
NCT04618120;0
NCT04619030;0
NCT04619485;0
NCT04621721;0
NCT04621942;0
NCT04622319;5
NCT04622696;0
NCT04623554;0
NCT04624711;0
NCT04625023;0
NCT04625517;0
NCT04625621;3
NCT04626440;0
NCT04626895;0
NCT04628806;0
NCT04629846;1
NCT04630327;0
NCT04631835;0
NCT04636710;0
NCT04638712;0
NCT04638725;0
NCT04638751;0
NCT04639245;0
NCT04639271;0
NCT04639609;0
NCT04639934;0
NCT04640454;0
NCT04640480;0
NCT04641377;0
NCT04642508;0
NCT04644068;0
NCT04644406;0
NCT04645849;0
NCT04646564;0
NCT04646759;33
NCT04647487;0
NCT04647916;0
NCT04648904;0
NCT04650451;0
NCT04651452;0
NCT04653740;0
NCT04655183;0
NCT04656353;0
NCT04656457;0
NCT04657679;0
NCT04659499;18
NCT04659551;1
NCT04659564;0
NCT04659603;0
NCT04659980;0
NCT04660188;0
NCT04660435;0
NCT04660929;0
NCT04661436;0
NCT04661982;0
NCT04665882;0
NCT04665986;2
NCT04666805;3
NCT04667481;0
NCT04669119;0
NCT04669587;0
NCT04670445;0
NCT04671329;0
NCT04671511;0
NCT04672460;0
NCT04673448;0
NCT04674306;0
NCT04674722;0
NCT04676516;0
NCT04677816;0
NCT04678414;0
NCT04679207;0
NCT04679454;0
NCT04680442;0
NCT04681287;0
NCT04681768;0
NCT04681911;9
NCT04682431;0
NCT04683120;0
NCT04683445;0
NCT04683757;0
NCT02113553;0
NCT02115282;0
NCT02115594;18
NCT02115607;0
NCT02115984;0
NCT02117011;1
NCT02118636;0
NCT02119481;0
NCT02120417;6
NCT02120469;0
NCT02121873;2
NCT02122107;0
NCT02122796;0
NCT02124148;0
NCT02125006;0
NCT02125019;0
NCT02125630;0
NCT02126449;0
NCT02129049;0
NCT02129205;0
NCT02129686;0
NCT02132390;0
NCT02133677;0
NCT02135159;0
NCT02136927;0
NCT02137252;0
NCT02141373;0
NCT02142907;0
NCT02142959;0
NCT02144194;1
NCT02144961;0
NCT02148575;0
NCT02150525;0
NCT02152462;0
NCT02152943;0
NCT02153905;0
NCT02154529;0
NCT02156258;0
NCT02157051;0
NCT02158507;0
NCT02159157;0
NCT02161679;0
NCT02161900;0
NCT02162329;0
NCT02165605;0
NCT02165696;0
NCT02166281;0
NCT02166658;0
NCT02166983;0
NCT02167854;2
NCT02167932;0
NCT02168179;0
NCT02168452;0
NCT02173262;0
NCT02175446;0
NCT02176083;0
NCT02178722;0
NCT02179515;0
NCT02181166;0
NCT02185352;0
NCT02185859;0
NCT02186470;0
NCT02187289;0
NCT02187744;0
NCT02187991;0
NCT02188693;0
NCT02190227;0
NCT02190539;0
NCT02195076;0
NCT02198690;0
NCT02199366;0
NCT02200705;0
NCT02202252;0
NCT02202746;0
NCT02203513;9
NCT02203552;0
NCT02203565;0
NCT02204098;0
NCT02204462;0
NCT02205736;0
NCT02206334;0
NCT02207179;0
NCT02208375;0
NCT02210364;0
NCT02210546;0
NCT02213991;0
NCT02216136;0
NCT02216162;0
NCT02216786;7
NCT02217033;0
NCT02217891;0
NCT02221999;0
NCT02222259;0
NCT02222337;0
NCT02223052;0
NCT02224807;0
NCT02225470;0
NCT02226276;0
NCT02230319;0
NCT02231112;0
NCT02234466;0
NCT02234479;0
NCT02235051;0
NCT02236000;0
NCT02236572;0
NCT02236806;0
NCT02237469;0
NCT02239601;0
NCT02240472;0
NCT02240836;0
NCT02244593;0
NCT02248090;0
NCT02248571;0
NCT02249208;0
NCT02250118;0
NCT02250352;0
NCT02251353;0
NCT02252991;1
NCT02255240;0
NCT02256670;0
NCT02257775;0
NCT02259114;0
NCT02260661;5
NCT02261389;0
NCT02263651;0
NCT02263846;0
NCT02266173;1
NCT02266420;0
NCT02266602;0
NCT02268643;0
NCT02269033;0
NCT02269670;0
NCT02269696;0
NCT02269813;0
NCT02270580;0
NCT02272335;0
NCT02272400;0
NCT02273206;0
NCT02273752;0
NCT02274623;0
NCT02275754;0
NCT02275871;4
NCT02276300;0
NCT02276885;0
NCT02279303;0
NCT02280252;20
NCT02284919;0
NCT02286583;0
NCT02286843;0
NCT02287675;0
NCT02290782;0
NCT02290834;0
NCT02292407;0
NCT02293954;0
NCT02294565;0
NCT02295033;0
NCT02295059;0
NCT02296177;0
NCT02296801;30
NCT02297672;0
NCT02299999;0
NCT02300675;0
NCT02304614;0
NCT02304640;0
NCT02305641;0
NCT02306265;0
NCT02307240;0
NCT02308020;0
NCT02308085;0
NCT02310464;0
NCT02310698;0
NCT02310711;0
NCT02311543;0
NCT02311959;0
NCT02312622;0
NCT02312700;0
NCT02312934;0
NCT02313051;5
NCT02313116;0
NCT02314156;0
NCT02314806;0
NCT02315196;0
NCT02315365;13
NCT02316457;0
NCT02316509;0
NCT02317783;0
NCT02318901;0
NCT02321358;0
NCT02321527;0
NCT02322814;6
NCT02324101;0
NCT02324530;0
NCT02324894;0
NCT02326974;0
NCT02328313;0
NCT02331212;0
NCT02331251;0
NCT02332928;0
NCT02333890;0
NCT02335671;0
NCT02336529;0
NCT02336737;0
NCT02336750;0
NCT02336984;0
NCT02337582;0
NCT02338115;0
NCT02338167;0
NCT02338531;0
NCT02339779;0
NCT02340858;0
NCT02341235;0
NCT02344472;1
NCT02345772;0
NCT02348320;0
NCT02348684;0
NCT02349217;0
NCT02349581;0
NCT02349724;0
NCT02352025;0
NCT02358200;0
NCT02360059;0
NCT02362230;0
NCT02362776;0
NCT02364557;0
NCT02364726;0
NCT02364960;0
NCT02365662;0
NCT02365714;6
NCT02365831;6
NCT02366130;0
NCT02366793;0
NCT02368691;0
NCT02370264;0
NCT02370277;1
NCT02370797;0
NCT02371174;0
NCT02375958;0
NCT02376985;0
NCT02379988;0
NCT02380209;0
NCT02383576;0
NCT02384746;15
NCT02387099;0
NCT02389764;0
NCT02389842;0
NCT02391480;0
NCT02391727;0
NCT02393248;0
NCT02393287;6
NCT02393794;0
NCT02393833;0
NCT02395614;0
NCT02398773;0
NCT02400476;0
NCT02400658;0
NCT02401685;0
NCT02402764;0
NCT02403271;0
NCT02403973;0
NCT02404441;0
NCT02406599;0
NCT02407613;0
NCT02408133;0
NCT02408770;0
NCT02409316;0
NCT02411344;0
NCT02411617;0
NCT02414269;0
NCT02415387;0
NCT02415725;0
NCT02416336;0
NCT02418481;0
NCT02418689;0
NCT02419807;0
NCT02421978;0
NCT02422498;0
NCT02422641;0
NCT02423902;0
NCT02424292;0
NCT02424682;0
NCT02426489;4
NCT02427581;0
NCT02429544;0
NCT02430103;0
NCT02431676;0
NCT02432950;0
NCT02433067;0
NCT02434367;0
NCT02438358;0
NCT02438449;6
NCT02441933;0
NCT02441946;4
NCT02443467;1
NCT02444390;0
NCT02445391;0
NCT02447211;0
NCT02448420;0
NCT02448576;1
NCT02448771;0
NCT02449954;0
NCT02451735;0
NCT02453620;0
NCT02453737;0
NCT02454777;0
NCT02455154;1
NCT02455453;0
NCT02455791;0
NCT02456649;0
NCT02457039;0
NCT02457117;0
NCT02457650;0
NCT02457910;0
NCT02461056;0
NCT02462200;0
NCT02462226;0
NCT02463032;0
NCT02463383;0
NCT02464774;0
NCT02464982;0
NCT02465892;0
NCT02466737;0
NCT02468050;0
NCT02468739;0
NCT02470819;0
NCT02471742;0
NCT02473003;0
NCT02473042;0
NCT02473120;0
NCT02474186;0
NCT02476539;0
NCT02479100;0
NCT02479217;1
NCT02479607;0
NCT02479997;0
NCT02480218;1
NCT02480933;0
NCT02481050;4
NCT02482389;0
NCT02482506;0
NCT02483767;0
NCT02483923;0
NCT02484131;0
NCT02485678;0
NCT02487524;0
NCT02488187;0
NCT02491697;0
NCT02492711;0
NCT02493569;0
NCT02494206;0
NCT02494869;0
NCT02495155;0
NCT02498613;0
NCT02502864;3
NCT02504424;0
NCT02505906;0
NCT02506361;0
NCT02506556;1
NCT02506777;8
NCT02506790;0
NCT02507960;0
NCT02509871;0
NCT02510456;0
NCT02511847;1
NCT02512835;0
NCT02513394;0
NCT02514486;0
NCT02514837;0
NCT02515110;0
NCT02517086;0
NCT02517554;0
NCT02517593;0
NCT02521363;0
NCT02523417;0
NCT02523612;0
NCT02524548;0
NCT02524951;1
NCT02525159;0
NCT02525211;0
NCT02525913;0
NCT02526719;0
NCT02527434;0
NCT02527746;0
NCT02527889;0
NCT02528383;0
NCT02528747;0
NCT02529280;0
NCT02530177;0
NCT02531425;0
NCT02532400;0
NCT02535221;0
NCT02536339;5
NCT02536625;0
NCT02536794;0
NCT02538432;0
NCT02538471;0
NCT02539615;0
NCT02541188;0
NCT02541370;0
NCT02543645;0
NCT02544945;0
NCT02547961;0
NCT02547987;2
NCT02550210;0
NCT02553850;0
NCT02553967;0
NCT02555657;4
NCT02555696;3
NCT02556632;0
NCT02557776;0
NCT02560311;0
NCT02560662;0
NCT02560818;8
NCT02561832;0
NCT02562612;0
NCT02563925;0
NCT02566109;0
NCT02566408;0
NCT02567669;0
NCT02568267;0
NCT02568839;0
NCT02569294;0
NCT02570100;0
NCT02574507;0
NCT02574546;1
NCT02576665;0
NCT02577627;0
NCT02580396;0
NCT02580448;0
NCT02580747;0
NCT02581670;0
NCT02581839;0
NCT02581956;0
NCT02582801;0
NCT02583204;0
NCT02583542;0
NCT02583568;0
NCT02583815;0
NCT02585362;0
NCT02586675;31
NCT02586987;0
NCT02587663;0
NCT02590315;0
NCT02590458;0
NCT02591316;0
NCT02592070;0
NCT02593175;0
NCT02593227;1
NCT02593435;0
NCT02593890;0
NCT02595320;0
NCT02595905;0
NCT02596724;0
NCT02596867;0
NCT02597452;0
NCT02597868;5
NCT02598557;0
NCT02599194;0
NCT02599974;1
NCT02600299;0
NCT02601794;0
NCT02602041;0
NCT02603211;0
NCT02603341;0
NCT02604030;0
NCT02605486;0
NCT02606708;0
NCT02607215;0
NCT02608216;0
NCT02608281;0
NCT02609321;0
NCT02609373;0
NCT02611544;0
NCT02611557;0
NCT02786797;0
NCT02786875;0
NCT02787993;0
NCT02789332;3
NCT02789657;0
NCT02791334;0
NCT02791581;0
NCT02792114;0
NCT02793921;0
NCT02794064;0
NCT02794324;0
NCT02795572;0
NCT02796365;0
NCT02798341;0
NCT02798484;0
NCT02798562;0
NCT02802098;0
NCT02802423;0
NCT02802553;0
NCT02802748;3
NCT02802826;0
NCT02803593;0
NCT02804308;0
NCT02804815;0
NCT02805153;0
NCT02806258;0
NCT02806518;0
NCT02806817;0
NCT02807597;0
NCT02807844;0
NCT02808598;0
NCT02809846;1
NCT02810093;0
NCT02810743;0
NCT02811497;0
NCT02812589;0
NCT02813317;6
NCT02815852;0
NCT02816112;0
NCT02819362;0
NCT02819518;2
NCT02821442;0
NCT02821676;0
NCT02821793;0
NCT02822196;0
NCT02823262;0
NCT02824575;0
NCT02826369;0
NCT02826434;0
NCT02827877;0
NCT02828189;0
NCT02829008;0
NCT02829021;0
NCT02830685;0
NCT02830724;0
NCT02831426;0
NCT02831439;0
NCT02831530;0
NCT02834403;0
NCT02835781;0
NCT02836093;0
NCT02838823;0
NCT02839473;0
NCT02839668;0
NCT02840344;0
NCT02840864;0
NCT02840890;0
NCT02841722;0
NCT02842099;0
NCT02842658;0
NCT02843126;0
NCT02844335;0
NCT02844504;0
NCT02844608;0
NCT02848989;0
NCT02849496;0
NCT02850419;0
NCT02850939;0
NCT02853071;0
NCT02853227;0
NCT02854618;0
NCT02855775;0
NCT02858934;0
NCT02859168;0
NCT02861742;0
NCT02861859;0
NCT02863900;0
NCT02864030;0
NCT02865239;0
NCT02865265;0
NCT02865304;0
NCT02866591;0
NCT02867423;0
NCT02867475;0
NCT02867644;0
NCT02869230;0
NCT02869607;0
NCT02871115;0
NCT02871167;0
NCT02871388;0
NCT02871791;6
NCT02872363;0
NCT02874222;3
NCT02875626;0
NCT02875951;0
NCT02876497;0
NCT02876640;0
NCT02878057;0
NCT02881203;0
NCT02882581;0
NCT02883062;0
NCT02883361;0
NCT02883387;0
NCT02883985;0
NCT02884284;0
NCT02886897;0
NCT02887937;0
NCT02890069;0
NCT02890082;0
NCT02890095;0
NCT02890316;0
NCT02891681;0
NCT02891759;0
NCT02892734;0
NCT02893527;0
NCT02895178;0
NCT02896322;0
NCT02896504;0
NCT02897375;0
NCT02897544;0
NCT02897635;0
NCT02897934;0
NCT02900326;0
NCT02900664;0
NCT02901223;0
NCT02906943;0
NCT02907021;0
NCT02907918;0
NCT02909751;0
NCT02910050;21
NCT02910219;0
NCT02910986;0
NCT02911155;0
NCT02911649;0
NCT02912312;0
NCT02913729;0
NCT02914470;0
NCT02915445;0
NCT02915744;0
NCT02921152;0
NCT02921191;0
NCT02923635;0
NCT02924584;0
NCT02926690;0
NCT02926729;0
NCT02927912;0
NCT02929576;1
NCT02931864;0
NCT02934126;0
NCT02934815;0
NCT02934828;0
NCT02934880;0
NCT02935920;0
NCT02936102;0
NCT02936947;0
NCT02938390;0
NCT02938780;0
NCT02939040;0
NCT02939274;0
NCT02940470;0
NCT02941536;0
NCT02941614;0
NCT02941835;0
NCT02944344;0
NCT02944721;0
NCT02945579;0
NCT02946619;0
NCT02946697;0
NCT02947061;2
NCT02947165;0
NCT02948478;0
NCT02949167;0
NCT02950207;2
NCT02950259;0
NCT02950480;0
NCT02952729;0
NCT02955940;0
NCT02956473;0
NCT02957968;0
NCT02958033;0
NCT02960594;0
NCT02963363;0
NCT02965755;1
NCT02965950;2
NCT02969291;0
NCT02970500;0
NCT02970786;0
NCT02971748;0
NCT02971761;0
NCT02973737;2
NCT02978586;1
NCT02980341;0
NCT02980848;0
NCT02981303;0
NCT02982148;0
NCT02982421;0
NCT02983045;0
NCT02983071;0
NCT02984683;0
NCT02985073;0
NCT02985658;0
NCT02986360;0
NCT02988648;0
NCT02992730;5
NCT02993094;0
NCT02994914;0
NCT02995772;20
NCT02995980;0
NCT02997995;0
NCT02999074;0
NCT03000036;0
NCT03000192;0
NCT03000920;0
NCT03004183;0
NCT03004534;0
NCT03005860;0
NCT03006172;4
NCT03006614;0
NCT03007381;0
NCT03007641;0
NCT03007979;0
NCT03012100;0
NCT03012230;0
NCT03012399;0
NCT03012477;0
NCT03017560;0
NCT03017573;0
NCT03018080;1
NCT03022162;0
NCT03025139;3
NCT03025880;9
NCT03027063;0
NCT03027245;0
NCT03029182;0
NCT03029286;0
NCT03032614;0
NCT03033030;2
NCT03033186;0
NCT03036475;0
NCT03036943;0
NCT03037723;0
NCT03038152;0
NCT03039348;0
NCT03041545;0
NCT03043794;0
NCT03044730;0
NCT03045289;0
NCT03045393;0
NCT03046004;0
NCT03046238;1
NCT03047889;0
NCT03048942;18
NCT03050463;3
NCT03051503;0
NCT03051659;0
NCT03051828;6
NCT03052634;0
NCT03052907;0
NCT03053193;0
NCT03054025;0
NCT03055312;0
NCT03057600;0
NCT03057743;0
NCT03058289;0
NCT03059875;0
NCT03060941;0
NCT03061175;1
NCT03061773;0
NCT03062007;0
NCT03062072;0
NCT03062878;0
NCT03065010;0
NCT03065478;0
NCT03065621;0
NCT03065712;1
NCT03066856;0
NCT03067935;0
NCT03069261;0
NCT03070002;0
NCT03070236;0
NCT03072316;0
NCT03072966;0
NCT03072992;0
NCT03073473;0
NCT03075995;0
NCT03076190;0
NCT03076372;0
NCT03077191;0
NCT03078036;0
NCT03079219;0
NCT03080155;0
NCT03080428;0
NCT03080623;4
NCT03080805;2
NCT03082456;0
NCT03083288;0
NCT03083314;0
NCT03084536;0
NCT03084939;3
NCT03085368;0
NCT03089502;0
NCT03091647;0
NCT03091842;0
NCT03092635;0
NCT03093350;0
NCT03094052;0
NCT03095352;0
NCT03096041;0
NCT03096054;0
NCT03097653;0
NCT03100981;0
NCT03101683;0
NCT03101748;0
NCT03102307;0
NCT03102866;0
NCT03104153;0
NCT03105076;0
NCT03106077;0
NCT03106233;0
NCT03106415;0
NCT03107234;0
NCT03109249;0
NCT03111615;0
NCT03112590;0
NCT03112668;0
NCT03113019;0
NCT03113825;0
NCT03115658;0
NCT03116035;0
NCT03116048;0
NCT03118882;0
NCT03121989;0
NCT03122444;0
NCT03123211;0
NCT03125200;0
NCT03125941;0
NCT03126487;0
NCT03127332;0
NCT03127995;0
NCT03128619;0
NCT03129139;0
NCT03130439;0
NCT03131011;0
NCT03131024;0
NCT03131440;0
NCT03132467;0
NCT03132506;0
NCT03133988;0
NCT03134638;0
NCT03135951;0
NCT03136367;0
NCT03137095;0
NCT03137693;0
NCT03139435;0
NCT03139851;0
NCT03143322;0
NCT03143894;0
NCT03145727;0
NCT03147040;0
NCT03147430;0
NCT03149081;0
NCT03149549;0
NCT03151447;0
NCT03152929;0
NCT03154190;0
NCT03154281;1
NCT03155802;5
NCT03155997;0
NCT03158441;0
NCT03158519;0
NCT03159585;0
NCT03159598;0
NCT03161600;0
NCT03162133;0
NCT03162289;0
NCT03163316;0
NCT03164993;2
NCT03165006;0
NCT03165149;0
NCT03165487;0
NCT03166085;0
NCT03167619;0
NCT03168048;0
NCT03168074;0
NCT03170648;0
NCT03170960;0
NCT03173469;0
NCT03175341;0
NCT03176888;0
NCT03177902;0
NCT03179904;0
NCT03180086;0
NCT03181139;0
NCT03182634;1
NCT03183050;0
NCT03183206;0
NCT03184090;0
NCT03184558;0
NCT03185169;0
NCT03186599;0
NCT03186937;0
NCT03188393;0
NCT03190083;0
NCT03190720;2
NCT03190967;0
NCT03194997;0
NCT03195192;1
NCT03195322;0
NCT03195699;0
NCT03196635;0
NCT03197389;0
NCT03197805;0
NCT03198286;0
NCT03199040;0
NCT03199560;0
NCT03199586;0
NCT03199885;0
NCT03200639;0
NCT03200704;0
NCT03201913;0
NCT03202446;0
NCT03203252;0
NCT03203616;1
NCT03205176;0
NCT03205969;0
NCT03206203;0
NCT03206333;0
NCT03207529;0
NCT03207594;0
NCT03207867;0
NCT03209167;0
NCT03210220;0
NCT03210311;1
NCT03210441;0
NCT03210974;0
NCT03211442;0
NCT03212079;0
NCT03212170;0
NCT03213041;0
NCT03218826;0
NCT03219268;0
NCT03222258;0
NCT03222856;0
NCT03226782;0
NCT03227328;0
NCT03229824;0
NCT03232541;0
NCT03233334;0
NCT03233555;0
NCT03235427;0
NCT03236974;30
NCT03237572;0
NCT03238053;0
NCT03238144;0
NCT03238703;0
NCT03240224;0
NCT03240510;1
NCT03241810;0
NCT03243331;0
NCT03243435;0
NCT03243786;0
NCT03243838;0
NCT03243877;1
NCT03244358;0
NCT03245112;0
NCT03245788;0
NCT03248492;0
NCT03249389;0
NCT03250260;0
NCT03250351;0
NCT03250676;0
NCT03251313;0
